game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (13-23),2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2,1,0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0
W (38-0),1,34,42,263,0,41,255,5,6.2,83,6.2,1,17,1,28,10,80,0,1,1,1,6,20,55,0,32,114,0,3.6,52,3.3,0,6,0,9,2,30,0,1
W (30-10),1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1,1,2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2
L (12-31),3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2,1,0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0
W (51-3),0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0,1,6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2
W (16-12),1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1,1,2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1
W (23-12),0,12,23,122,2,37,170,0,4.6,60,4.9,3,8,3,15,8,71,0,0,1,1,9,21,115,1,40,108,0,2.7,61,3.7,2,6,2,12,5,37,1,0
W (34-27),0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,7,55,0,0,0,2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1
L (21-24),0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0,1,0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0
L (13-28),1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1,1,0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0
W (39-31),1,27,48,326,1,26,59,2,2.3,74,5.2,4,2,4,21,6,60,0,1,1,3,26,46,416,1,47,232,3,4.9,93,7.0,0,15,0,33,7,71,2,1
L (17-23),4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3,0,1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0
W (41-17),1,26,36,385,3,33,144,2,4.4,69,7.7,2,8,2,25,2,26,0,1,0,2,14,26,122,0,28,139,2,5.0,54,4.8,2,8,2,17,2,25,0,2
L (10-51),3,15,22,104,0,28,39,0,1.4,50,2.9,2,2,2,10,6,52,2,1,1,2,16,23,211,2,44,249,3,5.7,67,6.9,0,11,0,22,7,70,0,2
W (61-39),2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1,1,2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2
W (49-14),0,23,35,377,2,36,233,5,6.5,71,8.6,2,11,2,29,5,42,0,0,1,1,17,28,160,1,32,130,1,4.1,60,4.8,3,7,3,19,5,55,0,1
L (27-34),1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1,0,0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0
W (31-14),0,14,21,130,1,51,208,2,4.1,72,4.7,3,11,3,20,8,58,0,0,1,1,13,36,131,1,26,147,1,5.7,62,4.5,1,5,1,12,5,58,0,1
W (56-45),1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1,0,1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0
L (34-37),0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0,0,2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0
W (29-24),1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1,0,0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0
L (15-18),3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,1,3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2
W (20-19),1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1,0,2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2
W (30-24),0,16,29,256,0,35,217,2,6.2,64,7.4,1,10,1,18,11,122,0,0,0,1,9,22,158,2,43,127,1,3.0,65,4.4,6,6,6,18,9,58,1,0
W (30-9),1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0,1,1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0
L (12-34),3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1,1,1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0
W (38-17),0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0,1,1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0
W (40-7),1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0,1,2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2
W (28-10),0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0,1,2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1
W (28-14),1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0,1,2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1
W (28-16),1,28,38,340,3,34,76,1,2.2,72,5.8,1,6,1,17,10,109,1,0,1,1,14,28,202,1,39,51,0,1.3,67,3.8,4,5,4,15,7,44,1,0
L (10-49),2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1,0,1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1
L (27-34),2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1,1,0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,7,55,0,0
L (20-66),3,18,43,214,1,27,149,1,5.5,70,5.2,4,9,4,24,7,73,1,2,0,1,32,39,460,5,34,252,4,7.4,73,9.8,1,11,1,28,8,85,1,0
W (31-0),1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1,1,2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2
L (6-31),2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2,1,1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1
L (14-21),5,14,27,165,1,30,121,1,4.0,57,5.0,4,5,4,16,6,46,1,4,1,0,25,36,233,2,34,99,1,2.9,70,4.7,1,7,1,18,11,77,0,0
L (10-28),2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1,0,0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0
L (19-20),2,13,29,99,0,38,204,2,5.4,67,4.5,0,9,0,16,3,35,0,2,1,1,23,36,272,2,28,89,0,3.2,64,5.6,2,4,2,15,7,36,0,1
L (17-41),2,14,26,122,0,28,139,2,5.0,54,4.8,2,8,2,17,2,25,0,2,1,1,26,36,385,3,33,144,2,4.4,69,7.7,2,8,2,25,2,26,0,1
